id,type of property,subtype of property,locality,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10654642,APARTMENT,APARTMENT,Brussels City,237500,residential_sale,1,28,1,1,1,1,3,0,0,54,0,2,0,good
10654221,APARTMENT,APARTMENT,Jette,240000,residential_sale,2,40,1,0,0,1,2,0,0,118,0,2,0,to_renovate
10653694,APARTMENT,DUPLEX,Molenbeek-Saint-Jean,280000,residential_sale,3,30,1,0,0,0,0,0,0,165,0,2,0,good
10661968,APARTMENT,APARTMENT,Mechelen,163000,residential_sale,2,0,1,0,1,1,0,0,0,72,0,3,0,to_renovate
10660365,APARTMENT,APARTMENT,Boom,210000,residential_sale,2,0,0,0,1,1,3,0,0,82,0,3,0,good
10659996,APARTMENT,APARTMENT,Woluwe-Saint-Pierre,220000,residential_sale,1,25,1,0,0,1,12,0,0,55,0,2,0,good
10662365,APARTMENT,FLAT_STUDIO,Evere,235000,residential_sale,0,28,1,0,0,1,5,0,0,48,0,2,0,as_new
10660391,HOUSE,HOUSE,Rixensart,585000,residential_sale,3,49,1,0,0,1,39,1,1400,390,1685,4,0,to_renovate
10662482,HOUSE,HOUSE,Braine-l'Alleud Ophain-Bois-Seigneur-Isaac,595000,residential_sale,5,18,1,0,0,1,25,1,200,203,366,3,0,just_renovated
10661696,HOUSE,VILLA,Waregem,695000,residential_sale,3,0,0,0,1,1,0,0,0,295,1500,4,0,to_be_done_up
10659738,HOUSE,COUNTRY_COTTAGE,Bassevelde,695000,residential_sale,4,0,1,0,1,0,0,1,350,296,23417,4,0,to_renovate
10659995,HOUSE,HOUSE,Woluwe-Saint-Pierre,795000,residential_sale,4,42,1,0,0,1,10,1,61,282,160,2,0,as_new
10662611,HOUSE,APARTMENT_BLOCK,Molenbeek-Saint-Jean,1000000,residential_sale,8,0,1,0,0,0,0,0,0,422,130,2,0,good
10661837,HOUSE,HOUSE,Uccle,1625000,residential_sale,6,60,1,0,1,1,40,1,250,326,620,3,0,just_renovated
10607047,HOUSE,HOUSE,Bornem,155000,residential_sale,3,27,0,0,1,0,0,1,150,100,283,3,0,to_renovate
10666573,HOUSE,HOUSE,Eeklo,290000,residential_sale,4,10,1,0,0,1,68,1,380,195,689,3,0,to_renovate
10666854,HOUSE,APARTMENT_BLOCK,Verviers,299000,residential_sale,5,14,1,0,0,1,86,0,0,297,230,3,0,good
10651408,HOUSE,HOUSE,Liege,149000,residential_sale,4,11,0,0,0,1,27,1,28,129,75,2,0,to_renovate
10651068,HOUSE,TOWN_HOUSE,Liege,189000,residential_sale,2,26,1,0,0,1,0,1,100,110,210,2,0,to_be_done_up
10650938,HOUSE,HOUSE,Ronse,220000,residential_sale,4,0,1,0,0,0,0,1,33,171,182,2,0,good
10651409,HOUSE,HOUSE,Welkenraedt,235000,residential_sale,5,12,1,0,0,0,0,1,339,230,432,3,0,good
10417975,HOUSE,HOUSE,Gooik,369000,residential_sale,3,32,0,0,1,1,24,0,0,180,1150,4,0,to_be_done_up
10650920,HOUSE,VILLA,Chaumont-Gistoux,385000,residential_sale,3,23,1,0,0,1,20,1,900,125,1043,4,0,good
10651067,HOUSE,VILLA,Aywaille,399000,residential_sale,3,27,1,0,0,1,40,1,750,148,1278,4,1,good
10651623,HOUSE,MIXED_USE_BUILDING,Oud-Heverlee,425000,residential_sale,3,18,1,0,0,1,0,1,300,278,457,3,0,good
10652807,HOUSE,HOUSE,Machelen (vlaams-brabant),495000,residential_sale,4,24,1,0,0,1,0,1,824,202,955,3,0,to_renovate
10651256,HOUSE,HOUSE,Lievegem,495000,residential_sale,4,48,1,0,0,1,66,1,630,194,975,3,0,good
10650829,HOUSE,VILLA,Oud-Heverlee (Blanden),645000,residential_sale,4,50,1,0,0,1,45,1,1350,330,1674,4,0,to_be_done_up
10653112,HOUSE,HOUSE,Woluwe-Saint-Pierre,1030000,residential_sale,4,35,1,0,0,1,0,1,311,187,388,3,0,as_new
10658240,HOUSE,HOUSE,Londerzeel,425000,residential_sale,3,19,1,0,1,1,195,1,450,190,814,4,0,good
10658476,HOUSE,HOUSE,BERCHEUX,450000,residential_sale,4,37,1,0,1,0,0,1,0,210,1497,4,0,as_new
10657786,HOUSE,VILLA,Rixensart,480000,residential_sale,4,37,0,0,0,1,0,1,696,191,696,4,0,to_be_done_up
10658695,HOUSE,HOUSE,Woluwe-Saint-Pierre,525000,residential_sale,3,14,1,0,0,1,40,0,0,106,112,2,0,as_new
10658229,HOUSE,HOUSE,Mechelen,535000,residential_sale,3,30,1,0,1,1,9,0,0,209,64,3,0,to_renovate
10668958,HOUSE,APARTMENT_BLOCK,Etterbeek,575000,residential_sale,4,0,1,0,0,0,0,0,0,145,50,3,0,good
10648897,HOUSE,HOUSE,Remicourt,280000,residential_sale,4,34,1,0,0,1,35,1,200,205,456,3,0,good
10648597,HOUSE,HOUSE,Dilbeek,349000,residential_sale,2,24,1,0,0,1,0,0,0,215,244,3,0,to_be_done_up
10662984,APARTMENT,APARTMENT,Hoboken,239000,residential_sale,3,35,1,0,1,1,26,0,0,100,0,2,0,as_new
10662541,APARTMENT,DUPLEX,Bruxelles,249000,residential_sale,1,30,1,0,0,0,0,0,0,90,0,2,0,good
10662139,APARTMENT,APARTMENT,LIEZELE,299000,residential_sale,2,38,1,0,1,1,6,0,0,108,0,0,0,good
10662681,APARTMENT,APARTMENT,Uccle,375000,residential_sale,2,40,1,0,1,1,16,0,0,114,0,4,0,good
10652947,APARTMENT,APARTMENT,Ronse,219000,residential_sale,2,0,0,0,1,1,0,0,0,125,0,2,0,good
10650756,APARTMENT,APARTMENT,Huy,229000,residential_sale,2,28,0,0,1,1,0,0,0,80,0,0,0,good
10651407,APARTMENT,APARTMENT,Oupeye,239000,residential_sale,3,48,1,0,0,1,21,1,46,124,0,4,0,good
10651014,APARTMENT,APARTMENT,Antwerp,270000,residential_sale,1,0,1,0,0,1,2,0,0,52,0,2,0,as_new
10652891,APARTMENT,FLAT_STUDIO,Leuven,279000,residential_sale,1,0,1,0,1,0,0,0,0,33,0,2,0,just_renovated
10651041,APARTMENT,APARTMENT,Messancy,320000,residential_sale,2,39,1,0,1,1,0,0,0,95,0,3,0,as_new
10650150,APARTMENT,APARTMENT,Court-St.-Etienne,370000,residential_sale,2,34,1,0,0,1,14,0,0,92,0,2,0,as_new
10651011,APARTMENT,APARTMENT,Woluwe-Saint-Pierre,399000,residential_sale,2,0,1,0,0,1,6,0,0,90,0,2,0,good
10651444,APARTMENT,APARTMENT,Saint-Gilles,825000,residential_sale,3,47,1,0,0,1,46,1,46,221,0,2,0,as_new
10590369,APARTMENT,DUPLEX,Bruxelles,259000,residential_sale,2,0,1,0,0,0,0,0,0,115,0,2,0,to_be_done_up
10657876,APARTMENT,APARTMENT,Saint-Gilles,350000,residential_sale,2,0,1,0,0,0,0,0,0,91,0,3,0,as_new
10657877,APARTMENT,APARTMENT,Forest,360000,residential_sale,2,30,0,0,0,1,5,0,0,106,0,4,0,as_new
10657771,APARTMENT,PENTHOUSE,Woluwe-Saint-Lambert,398000,residential_sale,2,40,1,0,0,1,27,0,0,107,0,3,0,to_be_done_up
10659142,APARTMENT,APARTMENT,Bruxelles,410000,residential_sale,3,35,1,0,0,0,0,0,0,125,0,2,0,as_new
10659136,APARTMENT,APARTMENT,Bruxelles,410000,residential_sale,3,35,1,0,0,0,0,0,0,128,0,2,0,as_new
10659093,APARTMENT,APARTMENT,Bruxelles,410000,residential_sale,3,35,1,0,0,0,0,0,0,126,0,2,0,as_new
10659054,APARTMENT,APARTMENT,Bruxelles,420000,residential_sale,3,35,1,0,0,0,0,0,0,131,0,2,0,as_new
10658069,APARTMENT,APARTMENT,Bruxelles,420000,residential_sale,3,35,1,0,0,0,0,0,0,126,0,2,0,as_new
10657692,APARTMENT,APARTMENT,Knokke-Heist,475000,residential_sale,1,0,0,0,0,0,0,0,0,52,0,2,0,good
10658429,APARTMENT,PENTHOUSE,Etterbeek,495000,residential_sale,2,20,1,0,0,1,15,0,0,119,0,3,0,as_new
10659143,APARTMENT,APARTMENT,Bruxelles,510000,residential_sale,4,35,1,0,0,0,0,0,0,161,0,2,0,as_new
10657693,APARTMENT,APARTMENT,Knokke-Heist,1750000,residential_sale,3,0,1,0,0,1,0,0,0,131,0,2,0,good
10648655,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,229000,residential_sale,1,15,0,0,0,1,2,0,0,76,0,2,0,good
10649446,APARTMENT,APARTMENT,Ixelles,375000,residential_sale,2,30,1,0,0,1,2,0,0,85,0,2,0,good
10648757,APARTMENT,APARTMENT,Watermael-Boitsfort,399000,residential_sale,2,0,1,0,0,1,6,0,0,90,0,2,0,good
10649460,APARTMENT,PENTHOUSE,Ixelles,1450000,residential_sale,3,0,1,0,0,1,40,0,0,290,0,2,0,as_new
10649662,HOUSE,HOUSE,Nivelles,368000,residential_sale,3,22,0,0,1,1,7,1,0,221,489,4,0,to_renovate
10649663,HOUSE,HOUSE,Nivelles,478000,residential_sale,3,22,0,0,1,1,7,1,0,221,952,4,0,to_renovate
10648910,HOUSE,EXCEPTIONAL_PROPERTY,Ronse,525000,residential_sale,4,0,1,0,0,1,40,1,5260,196,195,4,0,good
10648645,HOUSE,HOUSE,Watermael-Boitsfort,1295000,residential_sale,4,57,1,0,0,1,22,1,165,249,245,2,0,as_new
10662191,HOUSE,HOUSE,Erpe-Mere,298000,residential_sale,3,24,1,0,0,1,0,1,350,190,600,4,0,to_be_done_up
10547250,HOUSE,HOUSE,Anderlecht,380000,residential_sale,1,0,1,0,0,1,14,1,85,180,227,2,0,to_be_done_up
10668128,HOUSE,HOUSE,Kortrijk,385000,residential_sale,2,0,1,0,1,1,0,0,0,150,278,2,0,as_new
10667482,HOUSE,HOUSE,Halle,845000,residential_sale,4,30,1,0,1,1,0,1,550,253,1170,3,0,just_renovated
10646830,HOUSE,HOUSE,Seraing,149000,residential_sale,2,29,0,0,0,1,13,1,54,110,185,2,0,good
10645838,HOUSE,HOUSE,Ronse,179000,residential_sale,3,0,1,0,0,0,0,1,17,117,80,2,0,just_renovated
10529382,HOUSE,HOUSE,Vielsalm,180000,residential_sale,2,36,0,0,0,1,20,1,409,117,504,3,0,to_be_done_up
10647031,HOUSE,APARTMENT_BLOCK,Ronse,349900,residential_sale,5,27,1,0,0,0,0,1,18,226,151,2,0,as_new
10531194,HOUSE,TOWN_HOUSE,Dilbeek,369000,residential_sale,3,28,1,0,0,1,0,0,0,157,227,3,0,good
10645850,HOUSE,HOUSE,Durbuy,495000,residential_sale,5,31,1,0,0,1,0,1,1110,451,1110,3,0,as_new
10645588,HOUSE,HOUSE,Woluwe-Saint-Lambert,845000,residential_sale,4,24,1,0,0,1,1,1,163,239,280,3,0,as_new
10645551,HOUSE,EXCEPTIONAL_PROPERTY,Dilbeek,1495000,residential_sale,4,40,1,0,0,1,0,0,0,381,14528,4,1,as_new
10656202,HOUSE,MIXED_USE_BUILDING,Trooz,229000,residential_sale,3,35,1,0,0,1,25,0,0,180,140,2,0,to_renovate
10656370,HOUSE,HOUSE,Berlare,439000,residential_sale,4,40,1,0,0,1,0,0,0,200,570,4,0,good
10657030,HOUSE,HOUSE,Wanze,460000,residential_sale,4,45,1,0,1,1,0,1,0,240,2600,4,0,as_new
10656328,HOUSE,HOUSE,Woluwe-Saint-Pierre,725000,residential_sale,4,47,1,0,0,0,0,1,24,189,120,2,0,as_new
10658484,HOUSE,HOUSE,Beveren,330000,residential_sale,3,25,1,0,0,1,20,1,171,137,248,2,0,as_new
10607273,HOUSE,HOUSE,Wilrijk,415000,residential_sale,2,0,1,0,1,0,0,0,0,190,94,0,0,good
10664489,HOUSE,HOUSE,Waterloo,395000,residential_sale,3,0,1,0,0,1,0,1,0,165,311,2,0,good
10665450,HOUSE,VILLA,Wielsbeke,550000,residential_sale,4,0,1,0,1,1,0,0,0,250,801,4,0,good
10669451,HOUSE,EXCEPTIONAL_PROPERTY,Grimbergen,715000,residential_sale,4,67,1,0,0,1,0,0,0,321,437,3,0,just_renovated
10668844,HOUSE,VILLA,Sprimont,975000,residential_sale,6,0,1,0,0,1,0,0,0,345,4400,4,1,good
10361144,HOUSE,HOUSE,SINT-AMANDS,268000,residential_sale,2,41,1,0,1,1,87,1,0,156,202,3,0,good
10655551,HOUSE,HOUSE,Merksem,285000,residential_sale,2,32,1,0,1,0,0,1,145,163,215,2,0,to_renovate
10654635,HOUSE,HOUSE,SINAAI,349000,residential_sale,3,0,1,0,1,0,0,0,0,198,372,3,0,good
10654262,HOUSE,HOUSE,Diest,359000,residential_sale,3,0,1,0,1,1,30,1,80,220,216,3,0,good
10659703,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,220000,residential_sale,2,0,1,0,1,1,10,0,0,92,0,2,0,good
10645586,APARTMENT,APARTMENT,Schaerbeek,169000,residential_sale,1,35,1,0,0,0,0,0,0,70,0,2,0,to_renovate
10645773,APARTMENT,DUPLEX,Eeklo,223000,residential_sale,1,16,1,0,0,0,0,0,0,78,0,2,0,good
10645584,APARTMENT,FLAT_STUDIO,Woluwe-Saint-Pierre,230000,residential_sale,0,26,1,0,0,1,6,0,0,46,0,2,0,just_renovated
